Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7287	-	0	0	0	0	0	0	6	48	0	0	0	0	0	0	0	0	0	0	57	35	0	0	0	2	0	0
input/examples/rtlsAuxiliaryFunctionInput-example.xml	1099	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/rtlsAuxiliaryFunctionOutput-example.xml	464	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	465	3	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1678	5	6	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2203	4	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1686	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2537	4	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	13	246	0	0	0	0	0	0
input/resources/VS-rtlsMessageTypes.xml	1008	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	8	42	0	1	0	0	0	0
input/resources/rtlsAuxiliaryFunction.xml	3212	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	1	0	0
input/resources/rtlsDevice.xml	2343	4	0	37	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	189	311	0	0	0	5	0	1
input/resources/rtlsLocation.xml	1733	4	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	123	172	0	0	0	4	0	0
input/resources/rtlsMessageBundleEnroll.xml	4116	6	0	79	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	475	378	0	0	0	10	1	2
input/resources/rtlsMessageBundleLocationUpdate.xml	3644	5	0	57	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	332	322	0	0	0	7	0	1
input/resources/rtlsMessageBundleUnenroll.xml	4146	6	0	67	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	415	328	0	0	0	10	0	1
input/resources/rtlsMessageEnrollmentHeader.xml	2466	4	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	135	147	0	0	0	7	0	0
input/resources/rtlsMessageLocationUpdateHeader.xml	2356	4	0	19	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	134	145	0	0	0	3	0	0
input/resources/rtlsMessageUnenrollmentHeader.xml	2334	3	0	14	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	127	139	0	0	0	3	0	0
