Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7292	-	0	0	0	0	1	0	2	493	0	0	0	0	0	0	0	1	0	0	49	35	0	0	0	1	0	0
input/examples/rtlsAuxiliaryFunction-example.xml	2983	18	6	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	755	9	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1857	9	9	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	3015	10	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1510	10	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2374	9	0	0	1	0	0	1	0	16	0	0	1	0	0	0	0	0	0	0	12	1107	0	0	0	1	0	0
input/resources/VS-rtlsMessageTypes.xml	750	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	8	51	0	1	0	0	0	0
input/resources/rtlsDevice.xml	1757	9	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	183	314	0	0	0	4	0	1
input/resources/rtlsLocation.xml	1127	9	0	12	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	103	156	0	0	0	3	0	0
input/resources/rtlsMessageBundle.xml	2191	9	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	149	174	0	0	0	3	0	1
input/resources/rtlsMessageHeader.xml	1767	9	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	124	141	0	0	0	3	0	2
