Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7274	-	0	0	0	0	0	0	6	55	0	0	0	0	0	0	0	1	0	0	59	38	0	0	0	3	0	1
input/examples/rtlsAuxiliaryFunctionInput-example.xml	1099	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/rtlsAuxiliaryFunctionOutput-example.xml	464	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	465	6	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1678	5	8	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2203	5	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1686	5	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2537	5	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	13	274	0	0	0	0	0	0
input/resources/VS-rtlsMessageTypes.xml	1008	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
input/resources/rtlsAuxiliaryFunction.xml	1053	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/rtlsDevice.xml	2343	5	0	39	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	194	291	0	0	0	4	0	1
input/resources/rtlsLocation.xml	1733	5	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	127	181	0	0	0	3	0	0
input/resources/rtlsMessageBundleEnroll.xml	4116	6	0	83	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	432	418	0	0	0	10	0	3
input/resources/rtlsMessageBundleLocationUpdate.xml	3644	6	0	60	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	342	282	0	0	0	7	0	0
input/resources/rtlsMessageBundleUnenroll.xml	4146	6	0	75	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	423	304	0	0	0	10	0	1
input/resources/rtlsMessageEnrollmentHeader.xml	2466	5	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	141	129	0	0	0	3	0	0
input/resources/rtlsMessageLocationUpdateHeader.xml	2356	4	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	127	123	0	0	0	2	0	1
input/resources/rtlsMessageUnenrollmentHeader.xml	2334	4	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	136	127	0	0	0	3	0	0
