Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7288	-	0	0	0	0	0	0	6	51	0	0	0	0	0	0	0	1	0	0	57	41	0	0	0	3	0	0
input/examples/rtlsAuxiliaryFunctionInput-example.xml	1099	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/rtlsAuxiliaryFunctionOutput-example.xml	464	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	465	3	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1678	4	7	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2203	5	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1686	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2537	5	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	12	269	0	0	0	0	0	0
input/resources/VS-rtlsMessageTypes.xml	1008	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
input/resources/rtlsAuxiliaryFunction.xml	3208	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/rtlsDevice.xml	2343	5	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	186	316	0	0	0	4	0	1
input/resources/rtlsLocation.xml	1733	4	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	124	168	0	0	0	3	1	0
input/resources/rtlsMessageBundleEnroll.xml	4116	6	0	71	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	405	356	0	0	0	9	0	2
input/resources/rtlsMessageBundleLocationUpdate.xml	3644	5	0	57	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	331	286	0	0	0	8	0	1
input/resources/rtlsMessageBundleUnenroll.xml	4146	6	0	71	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	397	295	0	0	0	7	0	1
input/resources/rtlsMessageEnrollmentHeader.xml	2466	4	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	130	133	0	0	0	7	0	0
input/resources/rtlsMessageLocationUpdateHeader.xml	2356	5	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	128	119	0	0	0	2	0	0
input/resources/rtlsMessageUnenrollmentHeader.xml	2334	4	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	125	119	0	0	0	3	0	0
