Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7292	-	0	0	0	0	0	0	4	1082	0	0	0	0	0	0	0	0	0	0	50	38	0	0	0	1	0	1
input/examples/rtlsAuxiliaryFunction-example.xml	2561	16	5	0	2	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	453	9	0	0	1	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1495	11	6	0	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2593	10	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1510	9	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2374	10	0	0	1	0	1	0	0	15	0	0	1	0	0	0	0	0	0	0	12	1113	0	0	0	1	0	0
input/resources/VS-rtlsMessageTypes.xml	750	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	7	54	0	1	0	0	0	0
input/resources/rtlsDevice.xml	1757	4	0	35	1	0	0	0	1	41	0	0	0	0	0	0	0	2	0	0	162	359	0	0	0	5	0	0
input/resources/rtlsLocation.xml	1127	3	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	102	148	0	0	0	4	0	1
input/resources/rtlsMessageBundle.xml	2191	4	0	23	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	131	179	0	0	0	4	0	0
input/resources/rtlsMessageHeader.xml	1768	4	0	21	1	0	0	0	0	571	0	0	0	0	0	0	0	1	0	0	119	151	0	0	0	4	0	2
