Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7292	-	0	0	0	0	0	0	6	1032	0	0	0	0	0	0	0	1	0	0	52	40	0	0	0	2	0	1
input/examples/rtlsAuxiliaryFunction-example.xml	2561	16	5	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	453	9	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1631	9	9	0	0	0	0	0	0	544	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2593	10	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	1
input/examples/rtlsMessageBundleUnenroll-example.xml	1660	10	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2374	10	0	0	1	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	12	1116	0	0	0	0	0	0
input/resources/VS-rtlsMessageTypes.xml	738	8	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
input/resources/rtlsDevice.xml	1757	9	0	35	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	159	311	0	0	0	4	1	1
input/resources/rtlsLocation.xml	1127	9	0	12	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	101	146	0	0	0	3	0	1
input/resources/rtlsMessageBundle.xml	2191	9	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	131	165	0	0	0	3	0	1
input/resources/rtlsMessageHeader.xml	1964	9	0	21	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	124	144	0	0	0	3	0	5
