Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7287	-	0	0	0	0	0	0	5	51	0	0	0	0	0	0	0	1	0	0	54	38	0	0	0	2	0	1
input/examples/rtlsAuxiliaryFunctionInput-example.xml	1099	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/rtlsAuxiliaryFunctionOutput-example.xml	464	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	465	3	0	0	1	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1678	4	8	0	0	0	0	1	0	28	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2203	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1686	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2537	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	304	0	0	0	0	0	0
input/resources/VS-rtlsMessageTypes.xml	1008	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
input/resources/rtlsAuxiliaryFunction.xml	3208	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/rtlsDevice.xml	2343	4	0	36	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	184	351	0	0	0	5	0	0
input/resources/rtlsLocation.xml	1733	4	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	166	0	0	0	3	0	0
input/resources/rtlsMessageBundleEnroll.xml	4116	6	0	71	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	420	372	0	0	0	10	0	3
input/resources/rtlsMessageBundleLocationUpdate.xml	3644	5	0	53	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	340	345	0	0	0	8	0	1
input/resources/rtlsMessageBundleUnenroll.xml	4146	5	0	57	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	410	343	0	0	0	8	0	1
input/resources/rtlsMessageEnrollmentHeader.xml	2466	4	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	134	155	0	1	0	3	0	0
input/resources/rtlsMessageLocationUpdateHeader.xml	2356	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	131	125	0	0	0	3	0	0
input/resources/rtlsMessageUnenrollmentHeader.xml	2334	4	0	12	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	131	117	0	0	0	3	0	0
