Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7274	-	0	0	0	0	0	0	5	58	0	0	0	0	0	0	0	1	0	0	61	39	0	0	0	3	0	1
input/examples/rtlsAuxiliaryFunctionInput-example.xml	1099	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/rtlsAuxiliaryFunctionOutput-example.xml	464	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	465	4	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1678	5	7	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2203	5	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1686	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2537	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	262	0	0	0	0	0	0
input/resources/VS-rtlsMessageTypes.xml	1008	4	0	0	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
input/resources/rtlsAuxiliaryFunction.xml	1053	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/rtlsDevice.xml	2343	5	0	40	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	206	295	0	0	0	4	0	1
input/resources/rtlsLocation.xml	1733	4	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	137	185	0	0	0	4	0	0
input/resources/rtlsMessageBundleEnroll.xml	4116	6	0	85	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	456	430	0	0	0	9	0	3
input/resources/rtlsMessageBundleLocationUpdate.xml	3644	5	0	73	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	364	290	0	0	0	8	0	0
input/resources/rtlsMessageBundleUnenroll.xml	4146	6	0	82	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	410	292	0	0	0	14	0	1
input/resources/rtlsMessageEnrollmentHeader.xml	2466	4	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	135	134	0	0	0	5	0	1
input/resources/rtlsMessageLocationUpdateHeader.xml	2356	4	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	128	119	0	0	0	2	0	0
input/resources/rtlsMessageUnenrollmentHeader.xml	2334	4	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	133	123	0	0	0	3	0	0
