Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7287	-	0	0	0	0	0	0	5	61	0	0	0	0	0	0	0	0	0	0	74	39	0	0	0	2	0	0
input/examples/rtlsAuxiliaryFunctionInput-example.xml	1099	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/rtlsAuxiliaryFunctionOutput-example.xml	464	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	465	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1678	4	7	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	13	9	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2203	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1686	3	1	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2537	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	14	320	0	1	0	1	0	0
input/resources/VS-rtlsMessageTypes.xml	1008	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
input/resources/rtlsAuxiliaryFunction.xml	1053	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/rtlsDevice.xml	2343	4	0	34	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	202	297	0	0	0	5	0	1
input/resources/rtlsLocation.xml	1733	4	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	145	177	0	0	0	3	0	0
input/resources/rtlsMessageBundleEnroll.xml	4116	5	0	72	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	422	433	0	0	0	9	0	0
input/resources/rtlsMessageBundleLocationUpdate.xml	3644	5	0	47	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	328	272	0	0	0	8	0	1
input/resources/rtlsMessageBundleUnenroll.xml	4146	5	0	59	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	394	329	0	0	0	8	0	1
input/resources/rtlsMessageEnrollmentHeader.xml	2466	4	0	14	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	131	131	0	0	0	3	0	0
input/resources/rtlsMessageLocationUpdateHeader.xml	2356	3	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	127	125	0	0	0	3	0	0
input/resources/rtlsMessageUnenrollmentHeader.xml	2334	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	124	136	0	0	0	2	1	2
