Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7288	-	0	0	0	0	0	0	6	49	0	0	0	0	0	0	0	0	0	0	57	37	0	0	0	2	0	0
input/examples/rtlsAuxiliaryFunctionInput-example.xml	1099	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/rtlsAuxiliaryFunctionOutput-example.xml	464	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	465	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1678	3	7	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2203	4	2	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1686	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2537	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	11	296	0	0	0	0	0	0
input/resources/VS-rtlsMessageTypes.xml	1008	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
input/resources/rtlsAuxiliaryFunction.xml	3208	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	1	0	0
input/resources/rtlsDevice.xml	2343	3	0	32	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	181	324	0	0	0	4	0	1
input/resources/rtlsLocation.xml	1733	4	0	13	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	123	177	0	0	0	3	0	0
input/resources/rtlsMessageBundleEnroll.xml	4116	6	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	398	403	0	0	0	11	0	2
input/resources/rtlsMessageBundleLocationUpdate.xml	3644	5	0	51	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	340	292	0	0	0	9	0	1
input/resources/rtlsMessageBundleUnenroll.xml	4146	5	0	50	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	411	318	0	0	0	9	0	1
input/resources/rtlsMessageEnrollmentHeader.xml	2466	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	135	133	0	0	0	3	0	0
input/resources/rtlsMessageLocationUpdateHeader.xml	2356	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	130	121	0	0	0	3	0	1
input/resources/rtlsMessageUnenrollmentHeader.xml	2334	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	122	125	0	0	0	3	1	0
