Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\rtls.xml	7588	-	0	0	0	0	0	0	6	59	0	0	0	0	0	0	0	1	0	0	70	62	0	0	0	3	0	1
input/examples/rtlsAuxiliaryFunctionInput-example.xml	1058	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
input/examples/rtlsAuxiliaryFunctionOutput-example.xml	482	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	480	2	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	420	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1644	4	9	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2845	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1727	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2422	3	0	0	1	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	17	341	0	0	0	0	0	0
input/resources/VS-rtlsMessageTypes.xml	1032	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	0	0
input/resources/rtlsDevice.xml	2400	4	0	43	0	0	0	1	0	24	0	0	0	0	0	0	0	1	0	0	190	422	0	0	0	6	0	1
input/resources/rtlsLocation.xml	1777	3	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	135	207	0	0	0	4	0	0
input/resources/rtlsMessageBundleEnroll.xml	4714	6	0	98	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	573	418	0	0	0	14	0	2
input/resources/rtlsMessageBundleLocationUpdate.xml	3768	5	0	62	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	417	426	0	0	0	9	0	0
input/resources/rtlsMessageBundleUnenroll.xml	4726	5	0	75	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	554	487	0	0	0	13	0	1
input/resources/rtlsMessageEnrollmentHeader.xml	2423	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	174	0	0	0	4	0	0
input/resources/rtlsMessageLocationUpdateHeader.xml	2287	4	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	122	161	0	0	0	4	0	0
input/resources/rtlsMessageParameters.xml	1090	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/resources/rtlsMessageUnenrollmentHeader.xml	2265	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	149	156	0	0	0	4	0	1
