Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/rtls.xml	7292	-	0	0	0	0	0	0	3	1011	0	0	0	0	0	0	0	1	0	0	51	36	0	0	0	1	0	0
input/examples/rtlsAuxiliaryFunction-example.xml	2561	19	2	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/rtlsDevice-example.xml	453	9	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/rtlsLocation-example.xml	408	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
input/examples/rtlsMessageBundleEnroll-example.xml	1631	9	6	0	0	0	0	0	1	569	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	1
input/examples/rtlsMessageBundleLocationUpdate-example.xml	2593	10	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/examples/rtlsMessageBundleUnenroll-example.xml	1646	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/CS-rtlsMessageEvents.xml	2374	8	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	12	1055	0	0	0	1	0	0
input/resources/VS-rtlsMessageTypes.xml	750	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
input/resources/rtlsDevice.xml	1757	4	0	35	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	160	284	0	1	0	4	0	0
input/resources/rtlsLocation.xml	1127	3	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	106	150	0	0	0	2	0	1
input/resources/rtlsMessageBundle.xml	2191	4	0	22	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	134	199	0	0	0	4	0	0
input/resources/rtlsMessageHeader.xml	1768	3	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	125	153	0	0	0	3	0	2
